cell_line,agent,concentration,parameter,rate,obj_func
MDAMB231,SY-1365,0.01,$k_{\phi}$,0.0006537572464023169,42097.359117296226
HCC1954,SY-1365,0.003162,$k_{S}$,1e-07,40.353642483574056
HCC1954,SY-1365,0.003162,$k_{G2}$,0.0035352074021647944,40.353642483574056
HCC1954,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.002569080317829081,40.353642483574056
HCC1954,SY-1365,0.003162,$k_{\phi}$,0.0021797359414522594,40.353642483574056
HCC1954,SY-1365,0.003162,$k_{S}$,1e-07,486.6813889071948
HCC1954,SY-1365,0.003162,$k_{G2}$,0.012705098066788774,486.6813889071948
HCC1954,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.004991233758151579,486.6813889071948
HCC1954,SY-1365,0.003162,$k_{\phi}$,0.013047610814533395,486.6813889071948
HCC1954,SY-1365,0.003162,$k_{S}$,1e-07,1166.957503369299
HCC1954,SY-1365,0.003162,$k_{G2}$,0.010966161075599005,1166.957503369299
HCC1954,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.00785918935851557,1166.957503369299
HCC1954,SY-1365,0.003162,$k_{\phi}$,0.003721394002431278,1166.957503369299
HCC1954,SY-1365,0.01,$k_{S}$,0.00027503126903257846,1290.05337589511
HCC1954,SY-1365,0.01,$k_{G2}$,0.029738869944459973,1290.05337589511
HCC1954,SY-1365,0.01,$k_{M}$$k_{G1}$,0.012594823279267307,1290.05337589511
HCC1954,SY-1365,0.01,$k_{\phi}$,1e-07,1290.05337589511
HCC1954,SY-1365,0.01,$k_{S}$,0.0032996079762428864,2346.3688451590933
HCC1954,SY-1365,0.01,$k_{G2}$,0.031294952485515865,2346.3688451590933
HCC1954,SY-1365,0.01,$k_{M}$$k_{G1}$,0.01503315290566137,2346.3688451590933
HCC1954,SY-1365,0.01,$k_{\phi}$,1e-07,2346.3688451590933
HCC1954,SY-1365,0.01,$k_{S}$,1e-07,1130.1030528481772
HCC1954,SY-1365,0.01,$k_{G2}$,0.026150180606138808,1130.1030528481772
HCC1954,SY-1365,0.01,$k_{M}$$k_{G1}$,0.015831353353662852,1130.1030528481772
HCC1954,SY-1365,0.01,$k_{\phi}$,0.0007702897162677526,1130.1030528481772
HCC1954,SY-1365,10.0,$k_{S}$,1e-07,11214.413588261516
HCC1954,SY-1365,10.0,$k_{G2}$,0.012927233184488485,11214.413588261516
HCC1954,SY-1365,10.0,$k_{M}$$k_{G1}$,0.014485484525767381,11214.413588261516
HCC1954,SY-1365,10.0,$k_{\phi}$,1e-07,11214.413588261516
HCC1954,SY-1365,10.0,$k_{S}$,1e-07,19205.31665321516
HCC1954,SY-1365,10.0,$k_{G2}$,0.0094820966583987,19205.31665321516
HCC1954,SY-1365,10.0,$k_{M}$$k_{G1}$,0.006936238020132791,19205.31665321516
HCC1954,SY-1365,10.0,$k_{\phi}$,1e-07,19205.31665321516
HCC1954,SY-1365,10.0,$k_{S}$,1e-07,17181.254311260185
HCC1954,SY-1365,10.0,$k_{G2}$,0.0078530336647308,17181.254311260185
HCC1954,SY-1365,10.0,$k_{M}$$k_{G1}$,0.007996161166127546,17181.254311260185
HCC1954,SY-1365,10.0,$k_{\phi}$,1e-07,17181.254311260185
HCC1954,SY-1365,1.0,$k_{S}$,1e-07,966.5669587965967
HCC1954,SY-1365,1.0,$k_{G2}$,0.020898059738332874,966.5669587965967
HCC1954,SY-1365,1.0,$k_{M}$$k_{G1}$,0.011928808079910959,966.5669587965967
HCC1954,SY-1365,1.0,$k_{\phi}$,0.0031268149399852336,966.5669587965967
HCC1954,SY-1365,1.0,$k_{S}$,1e-07,6542.591114749055
HCC1954,SY-1365,1.0,$k_{G2}$,0.013888785192417428,6542.591114749055
HCC1954,SY-1365,1.0,$k_{M}$$k_{G1}$,0.021153422939381338,6542.591114749055
HCC1954,SY-1365,1.0,$k_{\phi}$,1e-07,6542.591114749055
HCC1954,SY-1365,1.0,$k_{S}$,1e-07,6706.366740167566
HCC1954,SY-1365,1.0,$k_{G2}$,0.014090263165591333,6706.366740167566
HCC1954,SY-1365,1.0,$k_{M}$$k_{G1}$,0.014358781878435324,6706.366740167566
HCC1954,SY-1365,1.0,$k_{\phi}$,1e-07,6706.366740167566
HCC1954,SY-1365,0.031623,$k_{S}$,1e-07,5239.880192196478
HCC1954,SY-1365,0.031623,$k_{G2}$,0.015145902510440477,5239.880192196478
HCC1954,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.01806024085303939,5239.880192196478
HCC1954,SY-1365,0.031623,$k_{\phi}$,0.0002762830953316907,5239.880192196478
HCC1954,SY-1365,0.031623,$k_{S}$,1e-07,12176.871200333782
HCC1954,SY-1365,0.031623,$k_{G2}$,0.011693769379238895,12176.871200333782
HCC1954,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.007055462604436019,12176.871200333782
HCC1954,SY-1365,0.031623,$k_{\phi}$,1.0000000263472062e-07,12176.871200333782
HCC1954,SY-1365,0.031623,$k_{S}$,0.0006232977495292071,5938.394040014763
HCC1954,SY-1365,0.031623,$k_{G2}$,0.019135577731443806,5938.394040014763
HCC1954,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.017455458065157674,5938.394040014763
HCC1954,SY-1365,0.031623,$k_{\phi}$,1e-07,5938.394040014763
HCC1954,SY-1365,0.1,$k_{S}$,1e-07,2645.286812341001
HCC1954,SY-1365,0.1,$k_{G2}$,0.01725706617241759,2645.286812341001
HCC1954,SY-1365,0.1,$k_{M}$$k_{G1}$,0.012708495355234953,2645.286812341001
HCC1954,SY-1365,0.1,$k_{\phi}$,0.0002056435859068486,2645.286812341001
HCC1954,SY-1365,0.1,$k_{S}$,1e-07,14694.960430171108
HCC1954,SY-1365,0.1,$k_{G2}$,0.010397367795498423,14694.960430171108
HCC1954,SY-1365,0.1,$k_{M}$$k_{G1}$,0.006508493415144149,14694.960430171108
HCC1954,SY-1365,0.1,$k_{\phi}$,0.0023240534160239145,14694.960430171108
HCC1954,SY-1365,0.1,$k_{S}$,1e-07,1817.798692286816
HCC1954,SY-1365,0.1,$k_{G2}$,0.01925932558552658,1817.798692286816
HCC1954,SY-1365,0.1,$k_{M}$$k_{G1}$,0.02675074556091669,1817.798692286816
HCC1954,SY-1365,0.1,$k_{\phi}$,1e-07,1817.798692286816
HCC1954,SY-1365,3.162278,$k_{S}$,1e-07,4528.840482816594
HCC1954,SY-1365,3.162278,$k_{G2}$,0.01583351729928877,4528.840482816594
HCC1954,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.011658738404569146,4528.840482816594
HCC1954,SY-1365,3.162278,$k_{\phi}$,1e-07,4528.840482816594
HCC1954,SY-1365,3.162278,$k_{S}$,1e-07,17357.36512225926
HCC1954,SY-1365,3.162278,$k_{G2}$,0.011786255155228745,17357.36512225926
HCC1954,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.012710500369307197,17357.36512225926
HCC1954,SY-1365,3.162278,$k_{\phi}$,1e-07,17357.36512225926
HCC1954,SY-1365,3.162278,$k_{S}$,1e-07,539.8656891637537
HCC1954,SY-1365,3.162278,$k_{G2}$,0.019334128345875844,539.8656891637537
HCC1954,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.020700987111219125,539.8656891637537
HCC1954,SY-1365,3.162278,$k_{\phi}$,0.009062634469545593,539.8656891637537
HCC1954,SY-1365,0.001,$k_{S}$,0.019321669969734685,8.574574561592417e-11
HCC1954,SY-1365,0.001,$k_{G2}$,0.04496781334364917,8.574574561592417e-11
HCC1954,SY-1365,0.001,$k_{M}$$k_{G1}$,0.010969276080380267,8.574574561592417e-11
HCC1954,SY-1365,0.001,$k_{\phi}$,0.19406761327948185,8.574574561592417e-11
HCC1954,SY-1365,0.001,$k_{S}$,0.02297252992752964,8.323070031897364e-11
HCC1954,SY-1365,0.001,$k_{G2}$,0.02211143683623878,8.323070031897364e-11
HCC1954,SY-1365,0.001,$k_{M}$$k_{G1}$,0.010902173045053826,8.323070031897364e-11
HCC1954,SY-1365,0.001,$k_{\phi}$,0.06892762443711366,8.323070031897364e-11
HCC1954,SY-1365,0.001,$k_{S}$,0.007867933830379252,3.487095413138817e-11
HCC1954,SY-1365,0.001,$k_{G2}$,0.019798882702376033,3.487095413138817e-11
HCC1954,SY-1365,0.001,$k_{M}$$k_{G1}$,0.004686313472747905,3.487095413138817e-11
HCC1954,SY-1365,0.001,$k_{\phi}$,0.056206665488757065,3.487095413138817e-11
HCC1954,SY-1365,0.316228,$k_{S}$,1.0059410773596494e-07,77.35771401240349
HCC1954,SY-1365,0.316228,$k_{G2}$,1.671294778905122,77.35771401240349
HCC1954,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.030763536759594593,77.35771401240349
HCC1954,SY-1365,0.316228,$k_{\phi}$,0.01025674907900584,77.35771401240349
HCC1954,SY-1365,0.316228,$k_{S}$,1e-07,13052.723312035489
HCC1954,SY-1365,0.316228,$k_{G2}$,0.012221181108720837,13052.723312035489
HCC1954,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.0193703091890081,13052.723312035489
HCC1954,SY-1365,0.316228,$k_{\phi}$,1e-07,13052.723312035489
HCC1954,SY-1365,0.316228,$k_{S}$,1e-07,3320.4515992399024
HCC1954,SY-1365,0.316228,$k_{G2}$,0.015071828115197094,3320.4515992399024
HCC1954,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.015867083429108593,3320.4515992399024
HCC1954,SY-1365,0.316228,$k_{\phi}$,0.002991225907692026,3320.4515992399024
BT549,SY-1365,1.0,$k_{S}$,0.007953824201136283,169250.70691236889
BT549,SY-1365,1.0,$k_{G2}$,0.01055593683135317,169250.70691236889
BT549,SY-1365,1.0,$k_{M}$$k_{G1}$,0.01971609043946114,169250.70691236889
BT549,SY-1365,1.0,$k_{\phi}$,1e-07,169250.70691236889
BT549,SY-1365,1.0,$k_{S}$,0.009599602338793907,144813.31848716692
BT549,SY-1365,1.0,$k_{G2}$,0.015629750576448147,144813.31848716692
BT549,SY-1365,1.0,$k_{M}$$k_{G1}$,0.029978536175434094,144813.31848716692
BT549,SY-1365,1.0,$k_{\phi}$,1e-07,144813.31848716692
BT549,SY-1365,0.031623,$k_{S}$,0.002005250069192233,184673.54631621565
BT549,SY-1365,0.031623,$k_{G2}$,0.018156476127947876,184673.54631621565
BT549,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.013041360714467353,184673.54631621565
BT549,SY-1365,0.031623,$k_{\phi}$,1e-07,184673.54631621565
BT549,SY-1365,0.031623,$k_{S}$,0.0011520436393132022,211323.9461712449
BT549,SY-1365,0.031623,$k_{G2}$,0.01586394861457865,211323.9461712449
BT549,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.011632195147756182,211323.9461712449
BT549,SY-1365,0.031623,$k_{\phi}$,1e-07,211323.9461712449
BT549,SY-1365,3.162278,$k_{S}$,0.000750015969748965,159461.26989567623
BT549,SY-1365,3.162278,$k_{G2}$,0.017121960193780823,159461.26989567623
BT549,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.011888007857035093,159461.26989567623
BT549,SY-1365,3.162278,$k_{\phi}$,1e-07,159461.26989567623
BT549,SY-1365,3.162278,$k_{S}$,0.003902638162772072,158035.9775244359
BT549,SY-1365,3.162278,$k_{G2}$,0.020394530172805073,158035.9775244359
BT549,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.018524535955365354,158035.9775244359
BT549,SY-1365,3.162278,$k_{\phi}$,1e-07,158035.9775244359
BT549,SY-1365,3.162278,$k_{S}$,0.0012670812174059801,225110.18366492036
BT549,SY-1365,3.162278,$k_{G2}$,0.011574124707161874,225110.18366492036
BT549,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.0088640798855683,225110.18366492036
BT549,SY-1365,3.162278,$k_{\phi}$,1e-07,225110.18366492036
BT549,SY-1365,0.001,$k_{S}$,0.05132400587180675,1.4172785836415743e-10
BT549,SY-1365,0.001,$k_{G2}$,0.011462275893729279,1.4172785836415743e-10
BT549,SY-1365,0.001,$k_{M}$$k_{G1}$,0.044326786185101386,1.4172785836415743e-10
BT549,SY-1365,0.001,$k_{\phi}$,0.095868110518577,1.4172785836415743e-10
BT549,SY-1365,0.001,$k_{S}$,0.039873911929981444,3.087496226948821e-10
BT549,SY-1365,0.001,$k_{G2}$,0.011708978464107622,3.087496226948821e-10
BT549,SY-1365,0.001,$k_{M}$$k_{G1}$,0.03728902119176268,3.087496226948821e-10
BT549,SY-1365,0.001,$k_{\phi}$,0.10450863102227531,3.087496226948821e-10
BT549,SY-1365,10.0,$k_{S}$,0.0014210262513120987,316472.49813254253
BT549,SY-1365,10.0,$k_{G2}$,0.013410040470463258,316472.49813254253
BT549,SY-1365,10.0,$k_{M}$$k_{G1}$,0.009079499425127743,316472.49813254253
BT549,SY-1365,10.0,$k_{\phi}$,1e-07,316472.49813254253
BT549,SY-1365,10.0,$k_{S}$,0.000618178082028497,290366.388416859
BT549,SY-1365,10.0,$k_{G2}$,0.012429504439893746,290366.388416859
BT549,SY-1365,10.0,$k_{M}$$k_{G1}$,0.00978242596768105,290366.388416859
BT549,SY-1365,10.0,$k_{\phi}$,1e-07,290366.388416859
BT549,SY-1365,0.003162,$k_{S}$,1e-07,7803.227177489824
BT549,SY-1365,0.003162,$k_{G2}$,0.01697213504299422,7803.227177489824
BT549,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.004069115613993644,7803.227177489824
BT549,SY-1365,0.003162,$k_{\phi}$,0.008333964176125785,7803.227177489824
BT549,SY-1365,0.003162,$k_{S}$,0.010582574262489207,5.312255531405956e-10
BT549,SY-1365,0.003162,$k_{G2}$,0.006132848176927042,5.312255531405956e-10
BT549,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.016382650021354778,5.312255531405956e-10
BT549,SY-1365,0.003162,$k_{\phi}$,0.001463438657123065,5.312255531405956e-10
BT549,SY-1365,0.1,$k_{S}$,0.000763220324143636,155204.05650912013
BT549,SY-1365,0.1,$k_{G2}$,0.017237985035568792,155204.05650912013
BT549,SY-1365,0.1,$k_{M}$$k_{G1}$,0.01208411113356418,155204.05650912013
BT549,SY-1365,0.1,$k_{\phi}$,1e-07,155204.05650912013
BT549,SY-1365,0.1,$k_{S}$,0.001194606013473439,195197.32514579233
BT549,SY-1365,0.1,$k_{G2}$,0.01645138287151929,195197.32514579233
BT549,SY-1365,0.1,$k_{M}$$k_{G1}$,0.015840766762084655,195197.32514579233
BT549,SY-1365,0.1,$k_{\phi}$,1e-07,195197.32514579233
BT549,SY-1365,0.01,$k_{S}$,0.008084676480135876,114585.74102740017
BT549,SY-1365,0.01,$k_{G2}$,0.011365625664812452,114585.74102740017
BT549,SY-1365,0.01,$k_{M}$$k_{G1}$,0.023589322201257618,114585.74102740017
BT549,SY-1365,0.01,$k_{\phi}$,1e-07,114585.74102740017
BT549,SY-1365,0.01,$k_{S}$,0.0026437140730035543,78105.18423100663
BT549,SY-1365,0.01,$k_{G2}$,0.026153001322060197,78105.18423100663
BT549,SY-1365,0.01,$k_{M}$$k_{G1}$,0.017707230616059336,78105.18423100663
BT549,SY-1365,0.01,$k_{\phi}$,1e-07,78105.18423100663
BT549,SY-1365,0.01,$k_{S}$,0.002506200839849167,159461.16244598303
BT549,SY-1365,0.01,$k_{G2}$,0.0119951326001203,159461.16244598303
BT549,SY-1365,0.01,$k_{M}$$k_{G1}$,0.008415845952523135,159461.16244598303
BT549,SY-1365,0.01,$k_{\phi}$,1e-07,159461.16244598303
BT549,SY-1365,0.316228,$k_{S}$,0.0014849298803267226,144133.11067221555
BT549,SY-1365,0.316228,$k_{G2}$,0.015785861430945295,144133.11067221555
BT549,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.01419996372241236,144133.11067221555
BT549,SY-1365,0.316228,$k_{\phi}$,1e-07,144133.11067221555
BT549,SY-1365,0.316228,$k_{S}$,0.0007341607252551155,123219.98519728269
BT549,SY-1365,0.316228,$k_{G2}$,0.018739038116978725,123219.98519728269
BT549,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.014997251672814677,123219.98519728269
BT549,SY-1365,0.316228,$k_{\phi}$,1e-07,123219.98519728269
BT20,SY-1365,0.003162,$k_{S}$,0.011137600115355542,42135.70630950673
BT20,SY-1365,0.003162,$k_{G2}$,0.0017466448950337126,42135.70630950673
BT20,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.0037556668012479377,42135.70630950673
BT20,SY-1365,0.003162,$k_{\phi}$,1e-07,42135.70630950673
BT20,SY-1365,0.003162,$k_{S}$,0.012408546331281124,69619.43076439483
BT20,SY-1365,0.003162,$k_{G2}$,0.0021229410102240045,69619.43076439483
BT20,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.008515407908828276,69619.43076439483
BT20,SY-1365,0.003162,$k_{\phi}$,1e-07,69619.43076439483
BT20,SY-1365,0.003162,$k_{S}$,1e-07,1202.2582710426718
BT20,SY-1365,0.003162,$k_{G2}$,0.012577443282888227,1202.2582710426718
BT20,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.0018437823340887807,1202.2582710426718
BT20,SY-1365,0.003162,$k_{\phi}$,0.03703584849219502,1202.2582710426718
BT20,SY-1365,0.01,$k_{S}$,0.004311313797709536,220499.2516518391
BT20,SY-1365,0.01,$k_{G2}$,0.02169339434915269,220499.2516518391
BT20,SY-1365,0.01,$k_{M}$$k_{G1}$,0.012405388071894737,220499.2516518391
BT20,SY-1365,0.01,$k_{\phi}$,1e-07,220499.2516518391
BT20,SY-1365,0.01,$k_{S}$,0.005894146326726138,290886.21489123383
BT20,SY-1365,0.01,$k_{G2}$,0.013511998540808713,290886.21489123383
BT20,SY-1365,0.01,$k_{M}$$k_{G1}$,0.011538733336390486,290886.21489123383
BT20,SY-1365,0.01,$k_{\phi}$,1e-07,290886.21489123383
BT20,SY-1365,0.01,$k_{S}$,0.003636623758652537,134151.59791571414
BT20,SY-1365,0.01,$k_{G2}$,0.025332965409668253,134151.59791571414
BT20,SY-1365,0.01,$k_{M}$$k_{G1}$,0.010893647795387157,134151.59791571414
BT20,SY-1365,0.01,$k_{\phi}$,1e-07,134151.59791571414
BT20,SY-1365,10.0,$k_{S}$,0.005043959166604983,350064.66363162745
BT20,SY-1365,10.0,$k_{G2}$,0.017842987291368954,350064.66363162745
BT20,SY-1365,10.0,$k_{M}$$k_{G1}$,0.008814035513407394,350064.66363162745
BT20,SY-1365,10.0,$k_{\phi}$,1e-07,350064.66363162745
BT20,SY-1365,10.0,$k_{S}$,0.006270774750579685,435123.8233241772
BT20,SY-1365,10.0,$k_{G2}$,0.017947432247373187,435123.8233241772
BT20,SY-1365,10.0,$k_{M}$$k_{G1}$,0.010236816316470764,435123.8233241772
BT20,SY-1365,10.0,$k_{\phi}$,1e-07,435123.8233241772
BT20,SY-1365,10.0,$k_{S}$,0.006219069631576366,369375.0484357392
BT20,SY-1365,10.0,$k_{G2}$,0.015826936149117867,369375.0484357392
BT20,SY-1365,10.0,$k_{M}$$k_{G1}$,0.009601860832910387,369375.0484357392
BT20,SY-1365,10.0,$k_{\phi}$,1e-07,369375.0484357392
BT20,SY-1365,1.0,$k_{S}$,0.006801150780082267,289922.260258237
BT20,SY-1365,1.0,$k_{G2}$,0.01573367308895274,289922.260258237
BT20,SY-1365,1.0,$k_{M}$$k_{G1}$,0.012453294314660142,289922.260258237
BT20,SY-1365,1.0,$k_{\phi}$,1e-07,289922.260258237
BT20,SY-1365,1.0,$k_{S}$,0.006448095276500206,242439.33879465924
BT20,SY-1365,1.0,$k_{G2}$,0.020767464470184595,242439.33879465924
BT20,SY-1365,1.0,$k_{M}$$k_{G1}$,0.011670118737480575,242439.33879465924
BT20,SY-1365,1.0,$k_{\phi}$,1e-07,242439.33879465924
BT20,SY-1365,0.031623,$k_{S}$,0.004982340409229921,176343.43377036767
BT20,SY-1365,0.031623,$k_{G2}$,0.02166101965302692,176343.43377036767
BT20,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.010672258002259342,176343.43377036767
BT20,SY-1365,0.031623,$k_{\phi}$,1e-07,176343.43377036767
BT20,SY-1365,0.031623,$k_{S}$,0.0059617114292633624,329216.7642702561
BT20,SY-1365,0.031623,$k_{G2}$,0.018721187227688504,329216.7642702561
BT20,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.010590459923544623,329216.7642702561
BT20,SY-1365,0.031623,$k_{\phi}$,1e-07,329216.7642702561
BT20,SY-1365,0.031623,$k_{S}$,0.00495071116069558,202004.21591556963
BT20,SY-1365,0.031623,$k_{G2}$,0.021850508446563752,202004.21591556963
BT20,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.010997007315559157,202004.21591556963
BT20,SY-1365,0.031623,$k_{\phi}$,1e-07,202004.21591556963
BT20,SY-1365,0.1,$k_{S}$,0.004652393539762325,266342.2125579125
BT20,SY-1365,0.1,$k_{G2}$,0.018462882370829097,266342.2125579125
BT20,SY-1365,0.1,$k_{M}$$k_{G1}$,0.009510864438326086,266342.2125579125
BT20,SY-1365,0.1,$k_{\phi}$,1e-07,266342.2125579125
BT20,SY-1365,0.1,$k_{S}$,0.005033826319343416,206044.19392907148
BT20,SY-1365,0.1,$k_{G2}$,0.020103857204968184,206044.19392907148
BT20,SY-1365,0.1,$k_{M}$$k_{G1}$,0.011944640385310186,206044.19392907148
BT20,SY-1365,0.1,$k_{\phi}$,1e-07,206044.19392907148
BT20,SY-1365,3.162278,$k_{S}$,0.006128056687182215,289922.2890893993
BT20,SY-1365,3.162278,$k_{G2}$,0.019228002936391514,289922.2890893993
BT20,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.012777970048944608,289922.2890893993
BT20,SY-1365,3.162278,$k_{\phi}$,1e-07,289922.2890893993
BT20,SY-1365,3.162278,$k_{S}$,0.0033620551207623134,407264.69776058756
BT20,SY-1365,3.162278,$k_{G2}$,0.013857867409114868,407264.69776058756
BT20,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.013952450573335124,407264.69776058756
BT20,SY-1365,3.162278,$k_{\phi}$,1e-07,407264.69776058756
BT20,SY-1365,3.162278,$k_{S}$,0.006383503583472897,257644.09604761284
BT20,SY-1365,3.162278,$k_{G2}$,0.02106295169843357,257644.09604761284
BT20,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.010575781840821273,257644.09604761284
BT20,SY-1365,3.162278,$k_{\phi}$,1e-07,257644.09604761284
BT20,SY-1365,0.001,$k_{S}$,0.016473163114024324,1.7978042125019261e-09
BT20,SY-1365,0.001,$k_{G2}$,0.021643717420142983,1.7978042125019261e-09
BT20,SY-1365,0.001,$k_{M}$$k_{G1}$,0.02999831204494692,1.7978042125019261e-09
BT20,SY-1365,0.001,$k_{\phi}$,0.5927095450636866,1.7978042125019261e-09
BT20,SY-1365,0.001,$k_{S}$,0.020324706135283734,1.4692734927090495e-09
BT20,SY-1365,0.001,$k_{G2}$,0.027368403139003673,1.4692734927090495e-09
BT20,SY-1365,0.001,$k_{M}$$k_{G1}$,0.03819171661241708,1.4692734927090495e-09
BT20,SY-1365,0.001,$k_{\phi}$,0.699537562847921,1.4692734927090495e-09
BT20,SY-1365,0.316228,$k_{S}$,0.00514140164627224,249090.24135657772
BT20,SY-1365,0.316228,$k_{G2}$,0.018761174258174074,249090.24135657772
BT20,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.00975241422790165,249090.24135657772
BT20,SY-1365,0.316228,$k_{\phi}$,1e-07,249090.24135657772
BT20,SY-1365,0.316228,$k_{S}$,0.00572109559163049,215488.0011858937
BT20,SY-1365,0.316228,$k_{G2}$,0.021082965553185732,215488.0011858937
BT20,SY-1365,0.316228,$k_{M}$$k_{G1}$,0.012136290155978795,215488.0011858937
BT20,SY-1365,0.316228,$k_{\phi}$,1e-07,215488.0011858937
MGH312,SY-1365,1.0,$k_{S}$,0.006531040773012884,113469.93753597028
MGH312,SY-1365,1.0,$k_{G2}$,0.01592582317106846,113469.93753597028
MGH312,SY-1365,1.0,$k_{M}$$k_{G1}$,0.01056221104578682,113469.93753597028
MGH312,SY-1365,1.0,$k_{\phi}$,1e-07,113469.93753597028
MGH312,SY-1365,1.0,$k_{S}$,0.007522047013842486,102882.70195724923
MGH312,SY-1365,1.0,$k_{G2}$,0.01790916005393161,102882.70195724923
MGH312,SY-1365,1.0,$k_{M}$$k_{G1}$,0.011839975388394654,102882.70195724923
MGH312,SY-1365,1.0,$k_{\phi}$,1e-07,102882.70195724923
MGH312,SY-1365,1.0,$k_{S}$,0.007330967529501899,137523.2693429083
MGH312,SY-1365,1.0,$k_{G2}$,0.017441065026187228,137523.2693429083
MGH312,SY-1365,1.0,$k_{M}$$k_{G1}$,0.01247996566733872,137523.2693429083
MGH312,SY-1365,1.0,$k_{\phi}$,1e-07,137523.2693429083
MGH312,SY-1365,0.031623,$k_{S}$,0.008137682857931199,98063.44077151046
MGH312,SY-1365,0.031623,$k_{G2}$,0.018747145975957787,98063.44077151046
MGH312,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.018680114326839335,98063.44077151046
MGH312,SY-1365,0.031623,$k_{\phi}$,1e-07,98063.44077151046
MGH312,SY-1365,0.031623,$k_{S}$,0.007123978266903407,134554.2942769595
MGH312,SY-1365,0.031623,$k_{G2}$,0.016797992374691297,134554.2942769595
MGH312,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.015824754063300684,134554.2942769595
MGH312,SY-1365,0.031623,$k_{\phi}$,1e-07,134554.2942769595
MGH312,SY-1365,0.031623,$k_{S}$,0.005707956322788924,162441.7486329045
MGH312,SY-1365,0.031623,$k_{G2}$,0.01438262075184361,162441.7486329045
MGH312,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.010645576725718817,162441.7486329045
MGH312,SY-1365,0.031623,$k_{\phi}$,1e-07,162441.7486329045
MGH312,SY-1365,3.162278,$k_{S}$,0.005853489129727229,119885.30622213671
MGH312,SY-1365,3.162278,$k_{G2}$,0.01562211412273785,119885.30622213671
MGH312,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.015206607371570114,119885.30622213671
MGH312,SY-1365,3.162278,$k_{\phi}$,1e-07,119885.30622213671
MGH312,SY-1365,3.162278,$k_{S}$,0.00971173370023679,187492.43346806517
MGH312,SY-1365,3.162278,$k_{G2}$,0.01799627369340839,187492.43346806517
MGH312,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.010381079642150156,187492.43346806517
MGH312,SY-1365,3.162278,$k_{\phi}$,1e-07,187492.43346806517
MGH312,SY-1365,3.162278,$k_{S}$,0.0069021871710680935,193740.3461605749
MGH312,SY-1365,3.162278,$k_{G2}$,0.014677838061525386,193740.3461605749
MGH312,SY-1365,3.162278,$k_{M}$$k_{G1}$,0.014886881256527906,193740.3461605749
MGH312,SY-1365,3.162278,$k_{\phi}$,1e-07,193740.3461605749
MGH312,SY-1365,0.001,$k_{S}$,0.004206333852580851,85864.25569774144
MGH312,SY-1365,0.001,$k_{G2}$,0.016497481069541166,85864.25569774144
MGH312,SY-1365,0.001,$k_{M}$$k_{G1}$,0.008850159510893655,85864.25569774144
MGH312,SY-1365,0.001,$k_{\phi}$,1e-07,85864.25569774144
MGH312,SY-1365,0.001,$k_{S}$,0.005541360590154084,84558.80183419777
MGH312,SY-1365,0.001,$k_{G2}$,0.019666584253182066,84558.80183419777
MGH312,SY-1365,0.001,$k_{M}$$k_{G1}$,0.007387571939750546,84558.80183419777
MGH312,SY-1365,0.001,$k_{\phi}$,1e-07,84558.80183419777
MGH312,SY-1365,0.001,$k_{S}$,0.005078651675190324,93086.51398055331
MGH312,SY-1365,0.001,$k_{G2}$,0.018506380911488027,93086.51398055331
MGH312,SY-1365,0.001,$k_{M}$$k_{G1}$,0.008500436196902963,93086.51398055331
MGH312,SY-1365,0.001,$k_{\phi}$,1e-07,93086.51398055331
