cell_line,agent,concentration,parameter,rate,obj_func
MDAMB231,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.07570889378491315,1.1904782529720584e-09
MDAMB231,BMS-265246,0.031623,$k_{\phi}$,0.9681784322261264,1.1904782529720584e-09
MDAMB231,BMS-265246,0.01,$k_{S}$,0.05089964436361253,1.5523715610800272e-09
MDAMB231,BMS-265246,0.01,$k_{G2}$,0.0735617775981731,1.5523715610800272e-09
MDAMB231,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.09557121705086642,1.5523715610800272e-09
MDAMB231,BMS-265246,0.01,$k_{\phi}$,0.7373205499839269,1.5523715610800272e-09
MDAMB231,BMS-265246,0.01,$k_{S}$,0.047540501976281097,2.1504265718234934e-09
MDAMB231,BMS-265246,0.01,$k_{G2}$,0.07530663932155955,2.1504265718234934e-09
MDAMB231,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.10057285823433287,2.1504265718234934e-09
MDAMB231,BMS-265246,0.01,$k_{\phi}$,0.7907933818485542,2.1504265718234934e-09
MDAMB231,BMS-265246,0.01,$k_{S}$,0.048238003003205486,5.835051379885478e-10
MDAMB231,BMS-265246,0.01,$k_{G2}$,0.07003227828955044,5.835051379885478e-10
MDAMB231,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.09404368669462568,5.835051379885478e-10
MDAMB231,BMS-265246,0.01,$k_{\phi}$,0.9790134405857193,5.835051379885478e-10
MDAMB231,BMS-265246,0.1,$k_{S}$,0.04087170430097465,9.865156793786635e-10
MDAMB231,BMS-265246,0.1,$k_{G2}$,0.058946670360689034,9.865156793786635e-10
MDAMB231,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.0761566347616598,9.865156793786635e-10
MDAMB231,BMS-265246,0.1,$k_{\phi}$,0.7255325230133078,9.865156793786635e-10
MDAMB231,BMS-265246,0.1,$k_{S}$,0.04156293114424716,1.2100033027582625e-09
MDAMB231,BMS-265246,0.1,$k_{G2}$,0.06734329164734294,1.2100033027582625e-09
MDAMB231,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.08033659663157987,1.2100033027582625e-09
MDAMB231,BMS-265246,0.1,$k_{\phi}$,0.8338506833265212,1.2100033027582625e-09
MDAMB231,BMS-265246,0.1,$k_{S}$,0.04572337275964946,1.2911938528679288e-09
MDAMB231,BMS-265246,0.1,$k_{G2}$,0.06943396438046427,1.2911938528679288e-09
MDAMB231,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.08593150630147352,1.2911938528679288e-09
MDAMB231,BMS-265246,0.1,$k_{\phi}$,0.962554194762735,1.2911938528679288e-09
HCC1954,BMS-265246,0.1,$k_{S}$,0.027383017495821234,6.028486797537064e-11
HCC1954,BMS-265246,0.1,$k_{G2}$,0.044351909738259185,6.028486797537064e-11
HCC1954,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.0075285956299180066,6.028486797537064e-11
HCC1954,BMS-265246,0.1,$k_{\phi}$,0.14349845766591804,6.028486797537064e-11
HCC1954,BMS-265246,0.1,$k_{S}$,0.06679240463088335,6.284765244937401e-11
HCC1954,BMS-265246,0.1,$k_{G2}$,0.02690647533523974,6.284765244937401e-11
HCC1954,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.010534950330367582,6.284765244937401e-11
HCC1954,BMS-265246,0.1,$k_{\phi}$,0.2618629434019544,6.284765244937401e-11
HCC1954,BMS-265246,1.0,$k_{S}$,0.0528501805024934,3.74367789147413e-11
HCC1954,BMS-265246,1.0,$k_{G2}$,0.03011327223159674,3.74367789147413e-11
HCC1954,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.004506014276058941,3.74367789147413e-11
HCC1954,BMS-265246,1.0,$k_{\phi}$,0.09620914323526028,3.74367789147413e-11
HCC1954,BMS-265246,1.0,$k_{S}$,0.038562801545850456,3.104672522302471e-11
HCC1954,BMS-265246,1.0,$k_{G2}$,0.03361248072448345,3.104672522302471e-11
HCC1954,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.004078568978541034,3.104672522302471e-11
HCC1954,BMS-265246,1.0,$k_{\phi}$,0.05093228107762474,3.104672522302471e-11
HCC1954,BMS-265246,1.0,$k_{S}$,0.014806439481869722,2.7656015326090067e-11
HCC1954,BMS-265246,1.0,$k_{G2}$,0.042999913845360636,2.7656015326090067e-11
HCC1954,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0030136192456566412,2.7656015326090067e-11
HCC1954,BMS-265246,1.0,$k_{\phi}$,0.0583810227704596,2.7656015326090067e-11
HCC1954,BMS-265246,10.0,$k_{S}$,0.013283311783940635,1466.632068492091
HCC1954,BMS-265246,10.0,$k_{G2}$,0.02570919036607625,1466.632068492091
HCC1954,BMS-265246,10.0,$k_{M}$$k_{G1}$,1e-07,1466.632068492091
HCC1954,BMS-265246,10.0,$k_{\phi}$,1e-07,1466.632068492091
HCC1954,BMS-265246,10.0,$k_{S}$,0.02623817406431495,182.2977919635325
HCC1954,BMS-265246,10.0,$k_{G2}$,0.04695394628282316,182.2977919635325
HCC1954,BMS-265246,10.0,$k_{M}$$k_{G1}$,1e-07,182.2977919635325
HCC1954,BMS-265246,10.0,$k_{\phi}$,0.01653554391560555,182.2977919635325
HCC1954,BMS-265246,10.0,$k_{S}$,0.022677925581734027,1.322253676142225e-11
HCC1954,BMS-265246,10.0,$k_{G2}$,0.03947940134376668,1.322253676142225e-11
HCC1954,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.00017858876272533526,1.322253676142225e-11
HCC1954,BMS-265246,10.0,$k_{\phi}$,0.011082831194023148,1.322253676142225e-11
HCC1954,BMS-265246,0.316228,$k_{S}$,0.036504472407309585,5.850312521131385e-11
HCC1954,BMS-265246,0.316228,$k_{G2}$,0.12219440365656682,5.850312521131385e-11
HCC1954,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.007746693702364875,5.850312521131385e-11
HCC1954,BMS-265246,0.316228,$k_{\phi}$,0.2779171732709081,5.850312521131385e-11
HCC1954,BMS-265246,0.316228,$k_{S}$,0.04146993230837002,7.365078849122337e-11
HCC1954,BMS-265246,0.316228,$k_{G2}$,0.012103881573189142,7.365078849122337e-11
HCC1954,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.007903413905764342,7.365078849122337e-11
HCC1954,BMS-265246,0.316228,$k_{\phi}$,0.04897783951074868,7.365078849122337e-11
HCC1954,BMS-265246,0.316228,$k_{S}$,0.01846889223153197,6.732775831362325e-11
HCC1954,BMS-265246,0.316228,$k_{G2}$,0.03402561483792943,6.732775831362325e-11
HCC1954,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.0029528954909246803,6.732775831362325e-11
HCC1954,BMS-265246,0.316228,$k_{\phi}$,0.06026551436406831,6.732775831362325e-11
HCC1954,BMS-265246,3.162278,$k_{S}$,0.038877931474181136,1.890206889174882e-11
HCC1954,BMS-265246,3.162278,$k_{G2}$,0.03613921218718646,1.890206889174882e-11
HCC1954,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.0025160962665940543,1.890206889174882e-11
HCC1954,BMS-265246,3.162278,$k_{\phi}$,0.03223228610337037,1.890206889174882e-11
HCC1954,BMS-265246,3.162278,$k_{S}$,0.01684751283858792,850.8781987806001
HCC1954,BMS-265246,3.162278,$k_{G2}$,0.027936489866063022,850.8781987806001
HCC1954,BMS-265246,3.162278,$k_{M}$$k_{G1}$,1e-07,850.8781987806001
HCC1954,BMS-265246,3.162278,$k_{\phi}$,1e-07,850.8781987806001
HCC1954,BMS-265246,3.162278,$k_{S}$,0.019714028446382988,1.281738568203336e-11
HCC1954,BMS-265246,3.162278,$k_{G2}$,0.030450337369340143,1.281738568203336e-11
HCC1954,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.0012384384410519356,1.281738568203336e-11
HCC1954,BMS-265246,3.162278,$k_{\phi}$,0.016507586541701397,1.281738568203336e-11
HCC1954,BMS-265246,0.031623,$k_{S}$,0.04655376933286422,1.1898461064933657e-10
HCC1954,BMS-265246,0.031623,$k_{G2}$,0.03328817842031871,1.1898461064933657e-10
HCC1954,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.015481362932840028,1.1898461064933657e-10
HCC1954,BMS-265246,0.031623,$k_{\phi}$,0.4969630417236226,1.1898461064933657e-10
HCC1954,BMS-265246,0.031623,$k_{S}$,0.050672482324013515,4.207784953908606e-11
HCC1954,BMS-265246,0.031623,$k_{G2}$,0.02774405351134643,4.207784953908606e-11
HCC1954,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.013395576397025197,4.207784953908606e-11
HCC1954,BMS-265246,0.031623,$k_{\phi}$,0.12834935387194296,4.207784953908606e-11
HCC1954,BMS-265246,0.031623,$k_{S}$,0.06697640966013421,3.9261528543970364e-11
HCC1954,BMS-265246,0.031623,$k_{G2}$,0.07632506377371764,3.9261528543970364e-11
HCC1954,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.01598484428572574,3.9261528543970364e-11
HCC1954,BMS-265246,0.031623,$k_{\phi}$,0.11147657843419646,3.9261528543970364e-11
HCC1954,BMS-265246,0.003162,$k_{S}$,0.05185055774613741,8.137590400124317e-11
HCC1954,BMS-265246,0.003162,$k_{G2}$,0.039210164373816914,8.137590400124317e-11
HCC1954,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.018419871027274864,8.137590400124317e-11
HCC1954,BMS-265246,0.003162,$k_{\phi}$,0.22211741679595598,8.137590400124317e-11
HCC1954,BMS-265246,0.003162,$k_{S}$,0.07725007745430973,2.961995401789694e-11
HCC1954,BMS-265246,0.003162,$k_{G2}$,0.03234309025383911,2.961995401789694e-11
HCC1954,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.03908176941391223,2.961995401789694e-11
HCC1954,BMS-265246,0.003162,$k_{\phi}$,0.24307174744518262,2.961995401789694e-11
HCC1954,BMS-265246,0.003162,$k_{S}$,0.06308443588515854,6.323642864448707e-11
HCC1954,BMS-265246,0.003162,$k_{G2}$,0.03818975692870381,6.323642864448707e-11
HCC1954,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.03885392801987489,6.323642864448707e-11
HCC1954,BMS-265246,0.003162,$k_{\phi}$,2.7083280945617885,6.323642864448707e-11
HCC1954,BMS-265246,0.01,$k_{S}$,0.05135470206393534,3.647189067359716e-11
HCC1954,BMS-265246,0.01,$k_{G2}$,0.04710640031515401,3.647189067359716e-11
HCC1954,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.01518295357700594,3.647189067359716e-11
HCC1954,BMS-265246,0.01,$k_{\phi}$,1.1084783143011496,3.647189067359716e-11
HCC1954,BMS-265246,0.01,$k_{S}$,0.04163824110191942,6.75870638385563e-11
HCC1954,BMS-265246,0.01,$k_{G2}$,0.04734911424080929,6.75870638385563e-11
HCC1954,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.017122101631011473,6.75870638385563e-11
HCC1954,BMS-265246,0.01,$k_{\phi}$,0.1163150745698545,6.75870638385563e-11
HCC1954,BMS-265246,0.01,$k_{S}$,0.06763548499462774,7.948874185241757e-11
HCC1954,BMS-265246,0.01,$k_{G2}$,0.0245245333519823,7.948874185241757e-11
HCC1954,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.01829282252225308,7.948874185241757e-11
HCC1954,BMS-265246,0.01,$k_{\phi}$,0.18080631008332262,7.948874185241757e-11
HCC1954,BMS-265246,0.001,$k_{S}$,0.07374521623220338,1.829634197479975e-10
HCC1954,BMS-265246,0.001,$k_{G2}$,0.03993619134632786,1.829634197479975e-10
HCC1954,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.038874924160255675,1.829634197479975e-10
HCC1954,BMS-265246,0.001,$k_{\phi}$,7.199169205975043,1.829634197479975e-10
HCC1954,BMS-265246,0.001,$k_{S}$,0.049520138125140105,1.9545521703422557e-10
HCC1954,BMS-265246,0.001,$k_{G2}$,0.04507523497763398,1.9545521703422557e-10
HCC1954,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.030941016699046597,1.9545521703422557e-10
HCC1954,BMS-265246,0.001,$k_{\phi}$,0.8230175990713656,1.9545521703422557e-10
HCC1954,BMS-265246,0.001,$k_{S}$,0.07134022322253744,2.1334611758875177e-10
HCC1954,BMS-265246,0.001,$k_{G2}$,0.049781435654389056,2.1334611758875177e-10
HCC1954,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.04089513844208965,2.1334611758875177e-10
HCC1954,BMS-265246,0.001,$k_{\phi}$,0.5328605230422252,2.1334611758875177e-10
BT549,BMS-265246,3.162278,$k_{S}$,0.01966098583063256,3640.6542681300766
BT549,BMS-265246,3.162278,$k_{G2}$,0.033895560693388394,3640.6542681300766
BT549,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.0026418182485728045,3640.6542681300766
BT549,BMS-265246,3.162278,$k_{\phi}$,1e-07,3640.6542681300766
BT549,BMS-265246,3.162278,$k_{S}$,0.022446652415796076,9.479117726241883e-11
BT549,BMS-265246,3.162278,$k_{G2}$,0.17265978443017663,9.479117726241883e-11
BT549,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.0032704707283436633,9.479117726241883e-11
BT549,BMS-265246,3.162278,$k_{\phi}$,0.0003324183053394459,9.479117726241883e-11
BT549,BMS-265246,3.162278,$k_{S}$,0.01441324747505041,191.20341171976432
BT549,BMS-265246,3.162278,$k_{G2}$,0.10197072994529247,191.20341171976432
BT549,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.002469032257922785,191.20341171976432
BT549,BMS-265246,3.162278,$k_{\phi}$,1e-07,191.20341171976432
BT549,BMS-265246,0.316228,$k_{S}$,0.005936017244353851,2460.6367220764573
BT549,BMS-265246,0.316228,$k_{G2}$,0.027338006074339425,2460.6367220764573
BT549,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.004992553331084643,2460.6367220764573
BT549,BMS-265246,0.316228,$k_{\phi}$,1e-07,2460.6367220764573
BT549,BMS-265246,0.316228,$k_{S}$,0.00962431549584976,1.5049610994371174e-10
BT549,BMS-265246,0.316228,$k_{G2}$,0.04874873571602328,1.5049610994371174e-10
BT549,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.005060460541767507,1.5049610994371174e-10
BT549,BMS-265246,0.316228,$k_{\phi}$,0.003329318900997348,1.5049610994371174e-10
BT549,BMS-265246,10.0,$k_{S}$,0.021663324095613296,1476.4277700538935
BT549,BMS-265246,10.0,$k_{G2}$,0.07049109707065106,1476.4277700538935
BT549,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.0012545249541827926,1476.4277700538935
BT549,BMS-265246,10.0,$k_{\phi}$,1e-07,1476.4277700538935
BT549,BMS-265246,10.0,$k_{S}$,0.028629864604783242,359.27786500947246
BT549,BMS-265246,10.0,$k_{G2}$,0.027446250624912114,359.27786500947246
BT549,BMS-265246,10.0,$k_{M}$$k_{G1}$,1e-07,359.27786500947246
BT549,BMS-265246,10.0,$k_{\phi}$,0.004468412454250995,359.27786500947246
BT549,BMS-265246,0.1,$k_{S}$,0.028757324340666576,1.1624366576555379e-10
BT549,BMS-265246,0.1,$k_{G2}$,0.042666270279041484,1.1624366576555379e-10
BT549,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.013114895970974217,1.1624366576555379e-10
BT549,BMS-265246,0.1,$k_{\phi}$,0.03263318320366636,1.1624366576555379e-10
BT549,BMS-265246,0.1,$k_{S}$,0.024410590302821993,3.2560066778984493e-10
BT549,BMS-265246,0.1,$k_{G2}$,0.047355529033763374,3.2560066778984493e-10
BT549,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.01353414244510627,3.2560066778984493e-10
BT549,BMS-265246,0.1,$k_{\phi}$,0.03002561985336293,3.2560066778984493e-10
BT549,BMS-265246,0.1,$k_{S}$,0.009149598728147341,2.805482206621137e-10
BT549,BMS-265246,0.1,$k_{G2}$,0.023660297373057648,2.805482206621137e-10
BT549,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.011736808735679994,2.805482206621137e-10
BT549,BMS-265246,0.1,$k_{\phi}$,0.009811684533183622,2.805482206621137e-10
BT549,BMS-265246,1.0,$k_{S}$,0.010105336008878677,1.9776721857244175e-10
BT549,BMS-265246,1.0,$k_{G2}$,0.046583525931410956,1.9776721857244175e-10
BT549,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0037709228375711074,1.9776721857244175e-10
BT549,BMS-265246,1.0,$k_{\phi}$,0.0021640131655648923,1.9776721857244175e-10
BT549,BMS-265246,1.0,$k_{S}$,0.008506959558339999,4435.408470004456
BT549,BMS-265246,1.0,$k_{G2}$,0.04111967908288432,4435.408470004456
BT549,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.003615108082309095,4435.408470004456
BT549,BMS-265246,1.0,$k_{\phi}$,1e-07,4435.408470004456
BT549,BMS-265246,0.001,$k_{S}$,0.058985698417810026,7.661992849769017e-10
BT549,BMS-265246,0.001,$k_{G2}$,0.06729227110684896,7.661992849769017e-10
BT549,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.04840362100525466,7.661992849769017e-10
BT549,BMS-265246,0.001,$k_{\phi}$,0.1803850667240718,7.661992849769017e-10
BT549,BMS-265246,0.001,$k_{S}$,0.05857382114508793,9.044081276581088e-10
BT549,BMS-265246,0.001,$k_{G2}$,0.06220165850061282,9.044081276581088e-10
BT549,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.05275545157451113,9.044081276581088e-10
BT549,BMS-265246,0.001,$k_{\phi}$,0.23192801358196902,9.044081276581088e-10
BT549,BMS-265246,0.001,$k_{S}$,0.04820540925848928,4.0778207606744644e-10
BT549,BMS-265246,0.001,$k_{G2}$,0.05416396936453263,4.0778207606744644e-10
BT549,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.03990064737453579,4.0778207606744644e-10
BT549,BMS-265246,0.001,$k_{\phi}$,0.20727880827403328,4.0778207606744644e-10
BT549,BMS-265246,0.003162,$k_{S}$,0.055645010739167035,2.8774071433729553e-10
BT549,BMS-265246,0.003162,$k_{G2}$,0.06252727862591272,2.8774071433729553e-10
BT549,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.04111007594131261,2.8774071433729553e-10
BT549,BMS-265246,0.003162,$k_{\phi}$,0.1567876124379692,2.8774071433729553e-10
BT549,BMS-265246,0.003162,$k_{S}$,0.05056756521456928,4.813914460614386e-10
BT549,BMS-265246,0.003162,$k_{G2}$,0.06926926831858375,4.813914460614386e-10
BT549,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.04186437614489572,4.813914460614386e-10
BT549,BMS-265246,0.003162,$k_{\phi}$,0.14073297856118908,4.813914460614386e-10
BT549,BMS-265246,0.031623,$k_{S}$,0.030214461571917265,2.723431691774141e-10
BT549,BMS-265246,0.031623,$k_{G2}$,0.050353332092934217,2.723431691774141e-10
BT549,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.016473736243101247,2.723431691774141e-10
BT549,BMS-265246,0.031623,$k_{\phi}$,0.04268301708180435,2.723431691774141e-10
BT549,BMS-265246,0.031623,$k_{S}$,0.029207035409346646,2.1433585642979487e-10
BT549,BMS-265246,0.031623,$k_{G2}$,0.04533051611944827,2.1433585642979487e-10
BT549,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.020501216852412265,2.1433585642979487e-10
BT549,BMS-265246,0.031623,$k_{\phi}$,0.048044534816462724,2.1433585642979487e-10
BT549,BMS-265246,0.01,$k_{S}$,0.03376091040934939,1.8788438900394115e-10
BT549,BMS-265246,0.01,$k_{G2}$,0.04049502562033613,1.8788438900394115e-10
BT549,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.02122615756798146,1.8788438900394115e-10
BT549,BMS-265246,0.01,$k_{\phi}$,0.09137529241110669,1.8788438900394115e-10
BT549,BMS-265246,0.01,$k_{S}$,0.041901698765381246,3.2371810359672597e-10
BT549,BMS-265246,0.01,$k_{G2}$,0.05940392354295966,3.2371810359672597e-10
BT549,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.025778175606552045,3.2371810359672597e-10
BT549,BMS-265246,0.01,$k_{\phi}$,0.07409123257867249,3.2371810359672597e-10
BT549,BMS-265246,0.01,$k_{S}$,0.03434260548146591,3.4718966452628847e-10
BT549,BMS-265246,0.01,$k_{G2}$,0.04762530483962978,3.4718966452628847e-10
BT549,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.027764218035191208,3.4718966452628847e-10
BT549,BMS-265246,0.01,$k_{\phi}$,0.06273892304780788,3.4718966452628847e-10
BT20,BMS-265246,0.1,$k_{S}$,0.01722430411807832,1.3224433388410437e-09
BT20,BMS-265246,0.1,$k_{G2}$,0.030034606737236333,1.3224433388410437e-09
BT20,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.011858803019418345,1.3224433388410437e-09
BT20,BMS-265246,0.1,$k_{\phi}$,0.12312597120489524,1.3224433388410437e-09
BT20,BMS-265246,0.1,$k_{S}$,0.017881706270253504,6.211391331378391e-10
BT20,BMS-265246,0.1,$k_{G2}$,0.050251837224884605,6.211391331378391e-10
BT20,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.00987111485263628,6.211391331378391e-10
BT20,BMS-265246,0.1,$k_{\phi}$,0.20049433492188737,6.211391331378391e-10
BT20,BMS-265246,0.1,$k_{S}$,0.014044665587585912,9.468536954091811e-10
BT20,BMS-265246,0.1,$k_{G2}$,0.04580677996898031,9.468536954091811e-10
BT20,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.0073231828463860464,9.468536954091811e-10
BT20,BMS-265246,0.1,$k_{\phi}$,0.13730238668049588,9.468536954091811e-10
BT20,BMS-265246,1.0,$k_{S}$,0.011668964868529183,17286.868490479686
BT20,BMS-265246,1.0,$k_{G2}$,0.038804663636040036,17286.868490479686
BT20,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0006226229156225138,17286.868490479686
BT20,BMS-265246,1.0,$k_{\phi}$,1e-07,17286.868490479686
BT20,BMS-265246,1.0,$k_{S}$,0.01026320420150848,6770.9904710910605
BT20,BMS-265246,1.0,$k_{G2}$,0.058086738927433504,6770.9904710910605
BT20,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0004168839697931649,6770.9904710910605
BT20,BMS-265246,1.0,$k_{\phi}$,1e-07,6770.9904710910605
BT20,BMS-265246,10.0,$k_{S}$,0.014580058250901598,33129.350181152666
BT20,BMS-265246,10.0,$k_{G2}$,0.04423291525566294,33129.350181152666
BT20,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.0008621344720277029,33129.350181152666
BT20,BMS-265246,10.0,$k_{\phi}$,1e-07,33129.350181152666
BT20,BMS-265246,10.0,$k_{S}$,0.013053740603060323,60499.40748261289
BT20,BMS-265246,10.0,$k_{G2}$,0.035734886208670054,60499.40748261289
BT20,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.0014159002271715805,60499.40748261289
BT20,BMS-265246,10.0,$k_{\phi}$,1e-07,60499.40748261289
BT20,BMS-265246,0.316228,$k_{S}$,0.009883812190785888,18482.865086691614
BT20,BMS-265246,0.316228,$k_{G2}$,0.03950816220306479,18482.865086691614
BT20,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.0009786103848062322,18482.865086691614
BT20,BMS-265246,0.316228,$k_{\phi}$,1e-07,18482.865086691614
BT20,BMS-265246,0.316228,$k_{S}$,0.007927873489264513,5985.60035068126
BT20,BMS-265246,0.316228,$k_{G2}$,0.023515438796588035,5985.60035068126
BT20,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.00029152774272675226,5985.60035068126
BT20,BMS-265246,0.316228,$k_{\phi}$,1e-07,5985.60035068126
BT20,BMS-265246,0.316228,$k_{S}$,0.008539119964051933,1279.9065588229073
BT20,BMS-265246,0.316228,$k_{G2}$,0.04115281179491969,1279.9065588229073
BT20,BMS-265246,0.316228,$k_{M}$$k_{G1}$,7.887935861407549e-05,1279.9065588229073
BT20,BMS-265246,0.316228,$k_{\phi}$,1e-07,1279.9065588229073
BT20,BMS-265246,3.162278,$k_{S}$,0.012210597639458731,154879.14111965327
BT20,BMS-265246,3.162278,$k_{G2}$,0.03495746125250051,154879.14111965327
BT20,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.0030431920933470698,154879.14111965327
BT20,BMS-265246,3.162278,$k_{\phi}$,1e-07,154879.14111965327
BT20,BMS-265246,3.162278,$k_{S}$,0.012404737006580405,61604.41502250612
BT20,BMS-265246,3.162278,$k_{G2}$,0.04056936955231201,61604.41502250612
BT20,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.0016139100916207725,61604.41502250612
BT20,BMS-265246,3.162278,$k_{\phi}$,1e-07,61604.41502250612
BT20,BMS-265246,3.162278,$k_{S}$,0.013723467069962457,47823.71140970141
BT20,BMS-265246,3.162278,$k_{G2}$,0.04622231440329745,47823.71140970141
BT20,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.0023209349495545125,47823.71140970141
BT20,BMS-265246,3.162278,$k_{\phi}$,1e-07,47823.71140970141
BT20,BMS-265246,0.031623,$k_{S}$,0.019136300827066643,3.023614938934284e-10
BT20,BMS-265246,0.031623,$k_{G2}$,0.025628249318628803,3.023614938934284e-10
BT20,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.01043258918508484,3.023614938934284e-10
BT20,BMS-265246,0.031623,$k_{\phi}$,0.18366326004664718,3.023614938934284e-10
BT20,BMS-265246,0.031623,$k_{S}$,0.016380694047785357,1.9145377245898884e-09
BT20,BMS-265246,0.031623,$k_{G2}$,0.023118328321452022,1.9145377245898884e-09
BT20,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.011672751227040555,1.9145377245898884e-09
BT20,BMS-265246,0.031623,$k_{\phi}$,0.14629530645936778,1.9145377245898884e-09
BT20,BMS-265246,0.003162,$k_{S}$,0.029968910326546697,6.88875323655348e-10
BT20,BMS-265246,0.003162,$k_{G2}$,0.05139979325485446,6.88875323655348e-10
BT20,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.033020373304077005,6.88875323655348e-10
BT20,BMS-265246,0.003162,$k_{\phi}$,0.28694503479183797,6.88875323655348e-10
BT20,BMS-265246,0.003162,$k_{S}$,0.027042955801202213,1.069879681745043e-09
BT20,BMS-265246,0.003162,$k_{G2}$,0.05087750307727759,1.069879681745043e-09
BT20,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.03160829166045476,1.069879681745043e-09
BT20,BMS-265246,0.003162,$k_{\phi}$,0.29098033855189487,1.069879681745043e-09
BT20,BMS-265246,0.01,$k_{S}$,0.024950668778739592,7.693196655913204e-10
BT20,BMS-265246,0.01,$k_{G2}$,0.028101213536101104,7.693196655913204e-10
BT20,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.02209407335869339,7.693196655913204e-10
BT20,BMS-265246,0.01,$k_{\phi}$,0.17272648534740132,7.693196655913204e-10
BT20,BMS-265246,0.01,$k_{S}$,0.02438638343278285,7.762936056159995e-10
BT20,BMS-265246,0.01,$k_{G2}$,0.05029403065595612,7.762936056159995e-10
BT20,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.01990137004274644,7.762936056159995e-10
BT20,BMS-265246,0.01,$k_{\phi}$,0.20429659184178883,7.762936056159995e-10
BT20,BMS-265246,0.01,$k_{S}$,0.023074499846036187,1.375536353247812e-09
